load_id,predicted_rate
TE-006813,5016.9106
TE-006814,2100.2888
TE-006815,2169.3188
TE-006816,958.0655
TE-006817,1880.3553
TE-006818,2031.5387
TE-006819,4986.7104
TE-006820,1816.2284
TE-006821,2057.1738
TE-006822,2103.802
TE-006823,2094.1465
TE-006824,2801.3242
TE-006825,3555.6274
TE-006826,668.9277
TE-006827,4478.289
TE-006828,4084.4543
TE-006829,1072.0955
TE-006830,5813.705
TE-006831,1775.4382
TE-006832,5449.5093
TE-006833,2076.963
TE-006834,1599.7961
TE-006835,1824.6664
TE-006836,2346.7974
TE-006837,2126.3833
TE-006838,2231.5054
TE-006839,624.0236
TE-006840,2128.1826
TE-006841,2380.2988
TE-006842,3046.7253
TE-006843,2044.0819
TE-006844,1038.6063
TE-006845,1650.4531
TE-006846,3444.681
TE-006847,2622.7988
TE-006848,2348.8975
TE-006849,861.3575
TE-006850,2147.0566
TE-006851,2125.9595
TE-006852,1161.0193
TE-006853,1256.6864
TE-006854,911.73737
TE-006855,2583.2776
TE-006856,4002.8354
TE-006857,990.533
TE-006858,521.4365
TE-006859,5732.553
TE-006860,2500.2344
TE-006861,5867.149
TE-006862,881.4088
TE-006863,526.6894
TE-006864,1352.1289
TE-006865,2075.933
TE-006866,4423.3755
TE-006867,2075.88
TE-006868,2647.3071
TE-006869,691.15375
TE-006870,890.49365
TE-006871,2700.0952
TE-006872,559.5422
TE-006873,2000.3145
TE-006874,4065.3472
TE-006875,2536.5566
TE-006876,2050.048
TE-006877,2657.3018
TE-006878,4980.3545
TE-006879,1490.051
TE-006880,1821.8376
TE-006881,4891.524
TE-006882,1951.761
TE-006883,957.15186
TE-006884,3473.586
TE-006885,1649.3026
TE-006886,2720.6045
TE-006887,1089.9167
TE-006888,1082.897
TE-006889,1701.284
TE-006890,5800.403
TE-006891,1922.3181
TE-006892,962.4181
TE-006893,802.86694
TE-006894,1083.0658
TE-006895,4542.232
TE-006896,1191.9888
TE-006897,862.28296
TE-006898,2537.0688
TE-006899,2454.2698
TE-006900,2489.94
TE-006901,1866.4254
TE-006902,1726.4861
TE-006903,3702.873
TE-006904,341.27313
TE-006905,606.33307
TE-006906,2228.5598
TE-006907,2216.5186
TE-006908,1032.9015
TE-006909,2079.8838
TE-006910,1053.6465
TE-006911,676.4918
TE-006912,3905.6257
TE-006913,5684.669
TE-006914,3615.443
TE-006915,4446.4355
TE-006916,1067.4663
TE-006917,4562.3115
TE-006918,3549.073
TE-006919,3023.0156
TE-006920,2084.843
TE-006921,1768.6528
TE-006922,1175.7163
TE-006923,1897.626
TE-006924,2000.5051
TE-006925,1026.0731
TE-006926,5318.976
TE-006927,4257.462
TE-006928,1711.0648
TE-006929,5134.022
TE-006930,1380.8973
TE-006931,1151.1135
TE-006932,764.8441
TE-006933,4805.7935
TE-006934,1984.279
TE-006935,3186.101
TE-006936,1416.6528
TE-006937,1947.908
TE-006938,937.9304
TE-006939,3943.7588
TE-006940,1224.4668
TE-006941,1520.1719
TE-006942,1919.4138
TE-006943,1274.3184
TE-006944,5321.317
TE-006945,2979.0054
TE-006946,2060.1714
TE-006947,1088.776
TE-006948,2215.3613
TE-006949,1736.0115
TE-006950,2230.0535
TE-006951,2876.3804
TE-006952,2977.5366
TE-006953,4527.3833
TE-006954,4240.0464
TE-006955,953.21655
TE-006956,4255.725
TE-006957,1767.7228
TE-006958,3469.4312
TE-006959,3474.394
TE-006960,1295.2983
TE-006961,1295.0525
TE-006962,2475.062
TE-006963,1748.8718
TE-006964,4079.783
TE-006965,1695.9827
TE-006966,2677.0366
TE-006967,3044.7913
TE-006968,4056.9773
TE-006969,1924.0801
TE-006970,2223.1257
TE-006971,5613.9585
TE-006972,2367.2922
TE-006973,2154.1636
TE-006974,1458.2725
TE-006975,1565.3239
TE-006976,5320.3145
TE-006977,822.87756
TE-006978,3518.29
TE-006979,1339.3235
TE-006980,981.1207
TE-006981,3549.9292
TE-006982,3192.1108
TE-006983,4404.88
TE-006984,2295.6306
TE-006985,3294.2024
TE-006986,4675.1274
TE-006987,900.6377
TE-006988,1150.9019
TE-006989,3448.3828
TE-006990,3538.012
TE-006991,1338.0371
TE-006992,2408.9521
TE-006993,2491.8923
TE-006994,1625.8403
TE-006995,5266.193
TE-006996,963.07227
TE-006997,3939.3064
TE-006998,4497.9146
TE-006999,713.115
TE-007000,1107.5448
TE-007001,706.04724
TE-007002,4828.138
TE-007003,795.45966
TE-007004,4889.9004
TE-007005,2381.2957
TE-007006,1963.8456
TE-007007,4591.809
TE-007008,2935.153
TE-007009,1596.898
TE-007010,2291.7334
TE-007011,1751.5193
TE-007012,3416.4294
TE-007013,1310.3331
TE-007014,852.34796
TE-007015,821.4249
TE-007016,613.3457
TE-007017,697.9736
TE-007018,584.1534
TE-007019,1767.113
TE-007020,1826.1738
TE-007021,1543.633
TE-007022,1583.6404
TE-007023,797.32623
TE-007024,4661.7305
TE-007025,2560.838
TE-007026,1338.193
TE-007027,653.1337
TE-007028,1514.5441
TE-007029,1577.9681
TE-007030,5650.8843
TE-007031,1715.5748
TE-007032,2536.974
TE-007033,1832.7893
TE-007034,2150.753
TE-007035,2122.9824
TE-007036,1130.0317
TE-007037,5393.358
TE-007038,1519.0608
TE-007039,3044.713
TE-007040,643.18494
TE-007041,3960.1174
TE-007042,4025.7285
TE-007043,1108.6866
TE-007044,853.2041
TE-007045,1413.8376
TE-007046,2511.6304
TE-007047,3620.8
TE-007048,1916.7136
TE-007049,814.8507
TE-007050,3607.2422
TE-007051,4123.0977
TE-007052,1067.5515
TE-007053,1764.6676
TE-007054,1975.4316
TE-007055,1202.758
TE-007056,1527.3381
TE-007057,3668.6406
TE-007058,4636.8115
TE-007059,2994.099
TE-007060,3187.3418
TE-007061,3094.7703
TE-007062,3300.0737
TE-007063,790.88196
TE-007064,1074.4993
TE-007065,2339.3665
TE-007066,3250.6836
TE-007067,1355.5186
TE-007068,4610.9917
TE-007069,1993.9938
TE-007070,5500.8545
TE-007071,1168.0283
TE-007072,1502.9525
TE-007073,952.26587
TE-007074,3012.3435
TE-007075,1922.5527
TE-007076,1336.8557
TE-007077,2191.969
TE-007078,1433.8136
TE-007079,3843.9617
TE-007080,872.1228
TE-007081,5420.9424
TE-007082,3708.2917
TE-007083,1225.9432
TE-007084,1154.0387
TE-007085,1551.7611
TE-007086,935.4967
TE-007087,1784.4719
TE-007088,5338.061
TE-007089,2246.9688
TE-007090,2867.7307
TE-007091,2517.6597
TE-007092,1557.7109
TE-007093,1255.9268
TE-007094,1571.2102
TE-007095,3513.5728
TE-007096,2256.8984
TE-007097,1573.7358
TE-007098,1930.71
TE-007099,1726.0896
TE-007100,2063.5093
TE-007101,556.63385
TE-007102,1211.4752
TE-007103,2885.3252
TE-007104,1170.739
TE-007105,783.4066
TE-007106,1155.6089
TE-007107,4502.11
TE-007108,1242.4072
TE-007109,1789.9941
TE-007110,812.3706
TE-007111,1178.3699
TE-007112,4313.239
TE-007113,3437.8235
TE-007114,2230.9592
TE-007115,941.6852
TE-007116,3352.3628
TE-007117,1528.3813
TE-007118,2713.7263
TE-007119,847.2083
TE-007120,1618.8976
TE-007121,1616.6853
TE-007122,3839.313
TE-007123,1529.2161
TE-007124,1433.7532
TE-007125,4812.789
TE-007126,4092.5134
TE-007127,4056.8066
TE-007128,1238.2375
TE-007129,1279.0073
TE-007130,679.9187
TE-007131,1702.1699
TE-007132,2377.7615
TE-007133,1626.5989
TE-007134,5166.94
TE-007135,3697.812
TE-007136,1537.9778
TE-007137,2146.5745
TE-007138,2048.631
TE-007139,1477.3536
TE-007140,954.4769
TE-007141,2932.2373
TE-007142,1360.0931
TE-007143,5300.1616
TE-007144,1044.4233
TE-007145,1266.876
TE-007146,1043.2589
TE-007147,6454.106
TE-007148,2222.3252
TE-007149,3553.7354
TE-007150,3058.8577
TE-007151,2159.8708
TE-007152,523.7655
TE-007153,2595.835
TE-007154,2385.356
TE-007155,4512.152
TE-007156,872.90955
TE-007157,2190.96
TE-007158,2432.262
TE-007159,3577.9038
TE-007160,1549.5858
TE-007161,5680.0073
TE-007162,3434.677
TE-007163,3985.395
TE-007164,3587.9583
TE-007165,3843.242
TE-007166,1531.6987
TE-007167,1680.4412
TE-007168,1306.512
TE-007169,1640.5747
TE-007170,4455.2305
TE-007171,1188.4523
TE-007172,1100.3977
TE-007173,817.81085
TE-007174,3158.3396
TE-007175,3842.9604
TE-007176,1077.1766
TE-007177,1720.0454
TE-007178,2011.4397
TE-007179,2488.3818
TE-007180,2100.895
TE-007181,4339.1914
TE-007182,1308.8247
TE-007183,1320.5007
TE-007184,3311.5586
TE-007185,1921.1804
TE-007186,2702.8452
TE-007187,1433.169
TE-007188,3184.276
TE-007189,4868.304
TE-007190,1185.4572
TE-007191,1810.7354
TE-007192,3876.3123
TE-007193,1069.158
TE-007194,3612.9614
TE-007195,1234.5637
TE-007196,1881.5306
TE-007197,3739.581
TE-007198,2610.2627
TE-007199,2882.3428
TE-007200,1551.9888
TE-007201,2146.3093
TE-007202,1980.4839
TE-007203,1027.9303
TE-007204,1524.9174
TE-007205,1715.5177
TE-007206,3514.5796
TE-007207,1766.189
TE-007208,646.54364
TE-007209,1368.8817
TE-007210,4327.1206
TE-007211,1618.6084
TE-007212,4231.773
TE-007213,4248.267
TE-007214,1521.0845
TE-007215,1771.4995
TE-007216,726.1064
TE-007217,2171.6055
TE-007218,2268.3376
TE-007219,1444.0436
TE-007220,4011.7212
TE-007221,1146.948
TE-007222,1282.0454
TE-007223,2664.118
TE-007224,1340.0077
TE-007225,833.15295
TE-007226,1533.0344
TE-007227,5627.839
TE-007228,1819.6116
TE-007229,1132.02
TE-007230,4221.129
TE-007231,4609.558
TE-007232,916.0354
TE-007233,4400.6724
TE-007234,3963.6445
TE-007235,946.47424
TE-007236,1810.4235
TE-007237,3608.3296
TE-007238,2045.8123
TE-007239,1676.618
TE-007240,3443.5125
TE-007241,2179.3125
TE-007242,2784.7944
TE-007243,1172.2207
TE-007244,1861.0742
TE-007245,4918.2446
TE-007246,633.36475
TE-007247,3071.5356
TE-007248,588.30225
TE-007249,1707.6646
TE-007250,2164.7266
TE-007251,1144.4901
TE-007252,2849.3037
TE-007253,2856.806
TE-007254,1147.6635
TE-007255,2437.4456
TE-007256,5001.845
TE-007257,4029.2725
TE-007258,1793.1482
TE-007259,1274.953
TE-007260,1529.3352
TE-007261,2251.7593
TE-007262,1846.873
TE-007263,854.655
TE-007264,1616.364
TE-007265,2023.2451
TE-007266,495.2504
TE-007267,1554.7006
TE-007268,3215.0417
TE-007269,2154.6208
TE-007270,3774.04
TE-007271,1086.6973
TE-007272,913.5512
TE-007273,1296.085
TE-007274,2742.4307
TE-007275,3543.1304
TE-007276,2163.7605
TE-007277,1043.6965
TE-007278,1890.7117
TE-007279,5713.483
TE-007280,1710.7559
TE-007281,1618.3558
TE-007282,632.2576
TE-007283,1122.7166
TE-007284,2239.3027
TE-007285,5459.988
TE-007286,870.03406
TE-007287,4762.7085
TE-007288,904.70306
TE-007289,1120.813
TE-007290,4274.4937
TE-007291,540.63654
TE-007292,798.62036
TE-007293,1671.1335
TE-007294,1917.6862
TE-007295,5246.7373
TE-007296,5221.531
TE-007297,1937.0667
TE-007298,4371.195
TE-007299,3659.167
TE-007300,3115.9507
TE-007301,1759.5621
TE-007302,1576.0127
TE-007303,384.7484
TE-007304,2927.3555
TE-007305,3752.1519
TE-007306,636.99066
TE-007307,1359.3108
TE-007308,4692.91
TE-007309,1884.6008
TE-007310,3138.4915
TE-007311,1589.9209
TE-007312,1737.5278
TE-007313,3569.6035
TE-007314,1420.0898
TE-007315,2970.8687
TE-007316,1938.082
TE-007317,2230.0146
TE-007318,1828.4788
TE-007319,5726.3467
TE-007320,684.96826
TE-007321,4174.5215
TE-007322,4654.2744
TE-007323,3407.1677
TE-007324,984.9805
TE-007325,2256.7593
TE-007326,5871.459
TE-007327,4456.3794
TE-007328,4126.14
TE-007329,1788.3254
TE-007330,1022.04004
TE-007331,1879.1335
TE-007332,1439.9583
TE-007333,3624.518
TE-007334,1511.1985
TE-007335,4541.898
TE-007336,3567.8313
TE-007337,936.34644
TE-007338,4205.0024
TE-007339,1697.5713
TE-007340,1911.1523
TE-007341,4662.7056
TE-007342,1970.4172
TE-007343,923.19965
TE-007344,1621.3618
TE-007345,1327.8107
TE-007346,3684.6816
TE-007347,1293.1575
TE-007348,2495.8052
TE-007349,4184.9185
TE-007350,2115.9138
TE-007351,3040.4854
TE-007352,1611.9462
TE-007353,741.74097
TE-007354,2029.5596
TE-007355,1902.7554
TE-007356,2088.9402
TE-007357,4141.3926
TE-007358,3271.3823
TE-007359,3856.794
TE-007360,4124.5044
TE-007361,4252.241
TE-007362,1669.1571
TE-007363,1308.1218
TE-007364,4815.8276
TE-007365,1106.512
TE-007366,3046.2812
TE-007367,1018.6495
TE-007368,1743.9508
TE-007369,1486.4888
TE-007370,1289.4325
TE-007371,4940.297
TE-007372,2295.1433
TE-007373,4573.5405
TE-007374,719.09955
TE-007375,1665.8396
TE-007376,3401.5771
TE-007377,1601.041
TE-007378,2120.4663
TE-007379,1848.5099
TE-007380,2933.5981
TE-007381,3091.416
TE-007382,4213.0386
TE-007383,6010.019
TE-007384,4529.489
TE-007385,2230.8164
TE-007386,3914.3843
TE-007387,884.5899
TE-007388,1698.3201
TE-007389,2409.1458
TE-007390,1357.5554
TE-007391,923.5427
TE-007392,1319.2434
TE-007393,2216.3376
TE-007394,3891.523
TE-007395,4790.0576
TE-007396,2542.938
TE-007397,5258.7593
TE-007398,3481.148
TE-007399,1546.574
TE-007400,3477.2761
TE-007401,1723.7327
TE-007402,4477.693
TE-007403,1994.9705
TE-007404,1956.8256
TE-007405,2080.1035
TE-007406,2338.667
TE-007407,4113.955
TE-007408,1728.79
TE-007409,1222.4851
TE-007410,927.25854
TE-007411,3638.6055
TE-007412,2203.2656
TE-007413,5753.2026
TE-007414,5482.931
TE-007415,3815.6238
TE-007416,1145.3029
TE-007417,5935.8823
TE-007418,1969.9191
TE-007419,5061.5444
TE-007420,2398.3506
TE-007421,1183.1565
TE-007422,1218.4624
TE-007423,974.4309
TE-007424,2305.4612
TE-007425,947.5023
TE-007426,635.213
TE-007427,1739.4346
TE-007428,3893.4368
TE-007429,3016.602
TE-007430,4095.5742
TE-007431,1944.5159
TE-007432,2064.124
TE-007433,3007.8872
TE-007434,2369.8433
TE-007435,1523.217
TE-007436,1816.337
TE-007437,701.34973
TE-007438,1651.1715
TE-007439,2515.5083
TE-007440,2268.5864
TE-007441,1080.3282
TE-007442,1223.1855
TE-007443,2820.5825
TE-007444,429.2605
TE-007445,5027.278
TE-007446,886.3793
TE-007447,1094.0676
TE-007448,1161.7087
TE-007449,1891.4421
TE-007450,1187.783
TE-007451,2995.201
TE-007452,1737.229
TE-007453,3811.7332
TE-007454,2063.3496
TE-007455,2914.5696
TE-007456,3225.9175
TE-007457,2849.459
TE-007458,1482.8369
TE-007459,1554.223
TE-007460,1495.2217
TE-007461,2630.1255
TE-007462,4464.355
TE-007463,1897.4695
TE-007464,6088.8384
TE-007465,3516.6226
TE-007466,1474.2292
TE-007467,3874.0127
TE-007468,679.17035
TE-007469,1559.5632
TE-007470,6286.895
TE-007471,3787.447
TE-007472,4218.223
TE-007473,1231.4077
TE-007474,504.21774
TE-007475,1207.9199
TE-007476,1214.2458
TE-007477,3982.496
TE-007478,1640.3748
TE-007479,4038.371
TE-007480,666.27344
TE-007481,4357.8184
TE-007482,1054.387
TE-007483,1721.5718
TE-007484,1157.1505
TE-007485,608.16364
TE-007486,2577.2087
TE-007487,1313.7921
TE-007488,1156.5209
TE-007489,4444.0327
TE-007490,3825.332
TE-007491,1245.9127
TE-007492,1782.1609
TE-007493,1915.9524
TE-007494,1483.9663
TE-007495,2339.5425
TE-007496,1669.7405
TE-007497,748.5176
TE-007498,3103.5198
TE-007499,2662.0144
TE-007500,1867.4497
TE-007501,1114.4011
TE-007502,3377.802
TE-007503,6722.338
TE-007504,751.537
TE-007505,3787.233
TE-007506,2084.2852
TE-007507,2489.7158
TE-007508,736.5851
TE-007509,804.2974
TE-007510,425.87225
TE-007511,1303.6768
TE-007512,1851.9259
TE-007513,2321.3193
TE-007514,899.3921
TE-007515,4239.319
TE-007516,1389.6678
TE-007517,2491.757
TE-007518,1877.392
TE-007519,1434.9465
TE-007520,2388.3645
TE-007521,4586.1567
TE-007522,3052.2827
TE-007523,1394.333
TE-007524,1644.9689
TE-007525,4724.4136
TE-007526,2200.8433
TE-007527,1246.535
TE-007528,4148.936
TE-007529,2391.8188
TE-007530,3915.345
TE-007531,1193.8728
TE-007532,540.26526
TE-007533,3395.794
TE-007534,1773.7385
TE-007535,2099.4028
TE-007536,5343.6514
TE-007537,891.009
TE-007538,834.28064
TE-007539,2510.9941
TE-007540,2565.883
TE-007541,2527.928
TE-007542,1997.7352
TE-007543,5179.747
TE-007544,1765.2963
TE-007545,3089.3193
TE-007546,1252.4126
TE-007547,5319.7534
TE-007548,920.7958
TE-007549,4079.3867
TE-007550,1274.4061
TE-007551,1980.2236
TE-007552,1917.0532
TE-007553,816.8128
TE-007554,1410.3121
TE-007555,3079.8994
TE-007556,2049.484
TE-007557,3428.4028
TE-007558,967.6921
TE-007559,4097.2197
TE-007560,1873.0256
TE-007561,4021.7632
TE-007562,908.56433
TE-007563,2308.9897
TE-007564,1206.2052
TE-007565,3394.7163
TE-007566,4254.363
TE-007567,3083.978
TE-007568,961.6734
TE-007569,1225.7472
TE-007570,1410.9258
TE-007571,1215.9432
TE-007572,3476.107
TE-007573,2187.6309
TE-007574,1276.1123
TE-007575,4172.162
TE-007576,1935.1855
TE-007577,607.64233
TE-007578,1028.2714
TE-007579,2099.71
TE-007580,923.1155
TE-007581,1822.6404
TE-007582,3242.8174
TE-007583,2252.166
TE-007584,1791.3671
TE-007585,1810.6074
TE-007586,3381.207
TE-007587,991.1769
TE-007588,2409.2944
TE-007589,4754.055
TE-007590,6294.669
TE-007591,1494.7402
TE-007592,6048.438
TE-007593,920.32
TE-007594,1068.7314
TE-007595,4426.756
TE-007596,1093.156
TE-007597,3900.9253
TE-007598,2127.059
TE-007599,989.557
TE-007600,4149.821
TE-007601,1173.2588
TE-007602,1193.392
TE-007603,2745.5337
TE-007604,1326.4468
TE-007605,448.17587
TE-007606,2429.124
TE-007607,1349.4807
TE-007608,1535.9806
TE-007609,2244.9517
TE-007610,4281.9688
TE-007611,837.439
TE-007612,2925.6836
TE-007613,3059.044
TE-007614,769.33685
TE-007615,968.11145
TE-007616,1155.9175
TE-007617,1565.596
TE-007618,4655.318
TE-007619,920.6134
TE-007620,797.2272
TE-007621,836.3574
TE-007622,1498.1406
TE-007623,3559.042
TE-007624,3096.0425
TE-007625,1476.5988
TE-007626,1538.0474
TE-007627,1732.2731
TE-007628,1422.7715
TE-007629,895.6064
TE-007630,4337.165
TE-007631,2431.4531
TE-007632,4083.473
TE-007633,473.9509
TE-007634,4517.5884
TE-007635,1755.0122
TE-007636,4932.615
TE-007637,1973.5286
TE-007638,3858.3076
TE-007639,1710.3442
TE-007640,3541.3298
TE-007641,1858.2405
TE-007642,2315.558
TE-007643,1567.2073
TE-007644,2925.7256
TE-007645,2715.311
TE-007646,2589.1719
TE-007647,843.4159
TE-007648,2568.6777
TE-007649,949.6061
TE-007650,4315.8394
TE-007651,2985.4097
TE-007652,4100.44
TE-007653,2127.499
TE-007654,2160.8193
TE-007655,1779.5046
TE-007656,2231.043
TE-007657,885.5748
TE-007658,2879.5269
TE-007659,3974.9678
TE-007660,1069.2672
TE-007661,4162.356
TE-007662,5170.055
TE-007663,2359.1487
TE-007664,2565.0327
TE-007665,2519.4585
TE-007666,1538.6272
TE-007667,6033.2837
TE-007668,2493.5864
TE-007669,720.0659
TE-007670,1518.73
TE-007671,4107.532
TE-007672,1205.2621
TE-007673,2464.1792
TE-007674,1373.025
TE-007675,3810.3135
TE-007676,2726.451
TE-007677,4771.271
TE-007678,1785.1482
TE-007679,2523.1384
TE-007680,2968.7183
TE-007681,1667.9248
TE-007682,3694.2537
TE-007683,2267.8755
TE-007684,4521.1733
TE-007685,555.5758
TE-007686,2243.8252
TE-007687,2448.9395
TE-007688,2306.3357
TE-007689,1162.0994
TE-007690,2124.2207
TE-007691,1968.1354
TE-007692,1248.9725
TE-007693,1760.5681
TE-007694,1130.2964
TE-007695,3174.336
TE-007696,2232.9937
TE-007697,1191.1052
TE-007698,5246.948
TE-007699,1904.1953
TE-007700,3393.984
TE-007701,3282.8213
TE-007702,5413.5435
TE-007703,778.66833
TE-007704,1117.895
TE-007705,981.9881
TE-007706,2122.793
TE-007707,4798.927
TE-007708,803.9643
TE-007709,4187.742
TE-007710,4743.902
TE-007711,4755.6685
TE-007712,5903.6577
TE-007713,2168.229
TE-007714,1575.543
TE-007715,898.09033
TE-007716,1023.24615
TE-007717,3337.641
TE-007718,2758.2412
TE-007719,4532.739
TE-007720,2165.4
TE-007721,1446.0566
TE-007722,2333.9175
TE-007723,902.75134
TE-007724,4180.229
TE-007725,2191.745
TE-007726,3433.745
TE-007727,1599.3726
TE-007728,5595.0063
TE-007729,4903.3755
TE-007730,2259.2397
TE-007731,1928.703
TE-007732,2246.4248
TE-007733,1492.5452
TE-007734,1895.901
TE-007735,4234.892
TE-007736,3178.185
TE-007737,4990.697
TE-007738,2679.7666
TE-007739,990.4823
TE-007740,4450.147
TE-007741,5758.636
TE-007742,1206.0978
TE-007743,1707.6503
TE-007744,2568.1804
TE-007745,1008.3572
TE-007746,1598.0457
TE-007747,944.1913
TE-007748,1221.0781
TE-007749,2288.51
TE-007750,2018.6222
TE-007751,1087.8157
TE-007752,1602.7771
TE-007753,1094.1484
TE-007754,3270.2642
TE-007755,1597.9297
TE-007756,1698.1973
TE-007757,877.7333
TE-007758,1553.1155
TE-007759,1165.6489
TE-007760,3212.5215
TE-007761,5411.86
TE-007762,1365.3949
TE-007763,929.36554
TE-007764,904.42395
TE-007765,815.03845
TE-007766,3366.6682
TE-007767,4686.8735
TE-007768,2773.3916
TE-007769,1050.8955
TE-007770,1186.9436
TE-007771,4588.5933
TE-007772,2322.063
TE-007773,2302.0479
TE-007774,1808.5208
TE-007775,2245.5955
TE-007776,2288.8215
TE-007777,1351.7659
TE-007778,3073.3652
TE-007779,1640.1437
TE-007780,974.7698
TE-007781,1141.6857
TE-007782,2713.1804
TE-007783,2169.2375
TE-007784,1665.5608
TE-007785,2287.5078
TE-007786,3395.811
TE-007787,2622.1357
TE-007788,3256.582
TE-007789,2693.168
